gid,role,role_score,cluster_id,priority_score,evidence,is_seed,depth,component,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pass_through,fan_ratio,seed_reach,seed_reach_static,merge_gain,n_agg_payers,n_seed_payers,seed_traced_in_kzt,pagerank,hub,authority,betweenness,truncated_by_depth,p_continue,terminal_kind,fast_out_share,median_lag_days,max_payers_same_day,near_threshold_tx,flag_structuring,n_cycles,anomaly_z,anomaly_feature,flag_anomaly,coord_criteria,pattern,seed_share_in,weak_seed_link,priority_rank,prio_role,prio_traced,prio_merge,prio_reach,prio_pr,prio_btw,prio_flags
100000002914245100,terminal,0.887,15,0.1309,"Получил 141 тыс. от 1 плательщ. (1 перев., ср. 141 тыс.); внутрибанк. исходящих ≥5 тыс. нет на колене 3",False,3,0,1,0,140611.0,0.0,1,0,0.0,0.0,0,1,0,0,0,307.81653853793847,0.00029558398554384,0.0,7.936044019065454e-05,0.0,False,-1.0,observed,0.0,-1.0,1.0,0,False,0,0.67,log_in,False,none,none,0.0022,True,1376,0.122,0.0649,0.0,0.0,0.0313,0.0,0.0
100000004906181100,peripheral,0.3,7,0.0882,"Вход 100 тыс. от 1, выход 2.5 млн на 7; роль не выражена: получателей 7<10 для распределителя",False,3,0,1,7,100000.0,2473417.91,1,33,24.734179100000002,7.0,0,7,0,0,0,154.21225235473833,0.00028881021162469923,7.07587887604281e-243,0.0029401739563140994,0.00013454171209183234,False,-1.0,none,0.6420265631536565,4.0,1.0,0,False,0,2.67,log_out,False,none,external_funding,0.0015,True,1713,0.0075,0.0485,0.0,0.0,0.0119,0.0791,0.0
100000008514970100,peripheral,0.113,15,0.0973,"Вход 380 тыс. от 1, выход 31 тыс. на 1; роль не выражена: плательщиков 1<5 для консолидатора [≤2дн ушло 100%]",False,3,0,1,1,379966.0,31000.0,1,1,0.0815862471905381,1.0,0,1,0,0,0,831.797077626262,0.0003126314885305634,0.0,7.936044019065454e-05,7.925874055483496e-07,False,-1.0,none,1.0,0.0,1.0,0,False,0,1.88,log_out,False,none,none,0.0022,True,1632,0.0028,0.0865,0.0,0.0,0.0493,0.0069,0.0167
100000008258458100,peripheral,0.772,3,0.1233,"Вход 19 тыс. от 1, выход 1.6 млн на 2; роль не выражена: плательщиков 1<5 для консолидатора",False,3,0,1,2,19000.0,1557988.0,1,4,81.99936842105264,2.0,1,7,0,0,0,198.23812032442817,0.0002912603933485006,0.0,5.2569834314297354e-05,3.844048916909496e-05,False,-1.0,none,0.364308325866438,0.0,1.0,0,False,0,2.59,log_out,False,none,external_funding,0.0104,True,1424,0.0193,0.053,0.0,0.0573,0.0214,0.0545,0.0
100000003484058100,peripheral,0.324,10,0.0916,"Вход 110 тыс. от 1, выход 6 тыс. на 1; роль не выражена: плательщиков 1<5 для консолидатора",False,3,0,1,1,110000.0,6000.0,1,1,0.05454545454545454,1.0,0,7,0,0,0,295.8127792765336,0.0003166609747422053,0.0,2.4413789354590045e-05,1.922024458454748e-05,False,-1.0,none,0.0,13.0,1.0,0,False,0,1.58,log_out,False,none,none,0.0027,True,1687,0.0081,0.0636,0.0,0.0,0.0521,0.0287,0.0
100000003574895100,peripheral,0.655,11,0.0877,"Вход 28 тыс. от 1, выход 20 тыс. на 1; роль не выражена: пропуск 72%<80% для транзита [≤2дн ушло 100%]",False,3,0,1,1,27968.0,20000.0,1,1,0.7151029748283753,1.0,1,7,0,0,0,24.521457696793526,0.00028714445105582987,0.0,0.0029057815328092595,1.922024458454748e-05,False,-1.0,none,1.0,0.0,1.0,0,False,0,1.8,log_out,False,none,none,0.0009,True,1719,0.0164,0.0219,0.0,0.0573,0.0052,0.0287,0.0167
100000000896111100,terminal,0.94,13,0.2026,"Получил 287 тыс. от 1 плательщ. (1 перев., ср. 287 тыс.); внутрибанк. исходящих ≥5 тыс. нет на колене 3",False,3,0,1,0,287100.0,0.0,1,0,0.0,0.0,0,1,0,0,0,14141.50292717447,0.00038717189285320344,0.0,1.23619985386e-313,0.0,False,-1.0,observed,0.0,-1.0,1.0,0,False,0,1.12,log_in,False,none,none,0.0493,True,1052,0.1292,0.1399,0.0,0.0,0.0685,0.0,0.0
100000008715887100,peripheral,0.781,9,0.027,"Вход 18 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,3,1,1,0,18000.0,0.0,1,0,0.0,0.0,0,1,0,0,0,13.184662508167387,0.0002883786942425823,0.0,3.0588951023382876e-10,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.65,log_in,False,none,none,0.0007,True,2134,0.0195,0.0154,0.0,0.0,0.01,0.0,0.0
100000000560751100,peripheral,0.687,4,0.1202,"Вход 25 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,3,0,1,0,25000.0,0.0,1,0,0.0,0.0,0,7,0,0,0,1575.4889141985543,0.0005524500973404968,0.0,0.0,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.44,log_in,False,none,none,0.063,True,1448,0.0172,0.0979,0.0,0.0,0.0852,0.0,0.0
100000008708207100,terminal,0.966,2,0.2969,"Получил 465 тыс. от 2 плательщ. (2 перев., ср. 232 тыс.); внутрибанк. исходящих ≥5 тыс. нет на колене 3",False,3,0,2,0,465000.0,0.0,2,0,0.0,0.0,4,9,1,2,0,1168.9208943336043,0.0003597869047298129,0.0,1.3667134292152246e-06,0.0,False,-1.0,observed,0.0,-1.0,2.0,0,False,0,1.63,in_deg,False,none,none,0.0025,True,507,0.1328,0.0934,0.0612,0.1428,0.0646,0.0,0.0
100000003152964100,peripheral,0.28,1,0.1469,"Вход 142 тыс. от 1, выход 6 тыс. на 1; роль не выражена: плательщиков 1<5 для консолидатора",False,3,0,1,1,141847.0,5500.0,1,1,0.03877417217142414,1.0,1,7,0,0,0,1917.322108902839,0.0003144293427145823,0.0,0.0016044117305492448,1.922024458454748e-05,False,-1.0,none,0.0,3.0,1.0,0,False,0,1.56,log_out,False,none,none,0.0135,True,1286,0.007,0.1009,0.0,0.0573,0.0509,0.0287,0.0
100000004991812100,peripheral,0.8,27,0.241,"Вход 10 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,3,0,1,0,10000.0,0.0,1,0,0.0,0.0,1,7,0,0,0,2000.0,0.0003463600077195257,0.0,1.23619985386e-313,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,1.03,log_in,False,none,none,0.2,False,830,0.02,0.1017,0.0,0.0573,0.062,0.0,0.0
100000000291908100,peripheral,0.147,1,0.1882,"Вход 296 тыс. от 1, выход 13 тыс. на 1; роль не выражена: плательщиков 1<5 для консолидатора",False,3,0,1,1,295500.0,13300.0,5,1,0.045008460236886635,1.0,1,7,0,0,0,6368.1446698950585,0.0007065527083397005,0.0,0.0,1.981468513870874e-05,False,-1.0,none,0.0,4.0,1.0,0,False,0,1.72,log_out,False,none,none,0.0216,True,1112,0.0037,0.1207,0.0,0.0573,0.0912,0.0407,0.0
100000003132484100,peripheral,0.377,2,0.2327,"Вход 90 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,3,0,1,0,90000.0,0.0,1,0,0.0,0.0,0,1,0,0,0,14577.940075705877,0.0005388233251189476,0.0,0.0,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.38,log_in,False,none,none,0.162,False,891,0.0094,0.1405,0.0,0.0,0.0828,0.0,0.0
100000004077081100,peripheral,0.285,8,0.128,"Вход 140 тыс. от 1, выход 615 тыс. на 4; роль не выражена: получателей 4<10 для распределителя",False,3,0,1,4,140000.0,615000.0,1,6,4.392857142857143,4.0,1,7,0,0,0,215.89715329663366,0.0002901065785876625,0.0012387798977508849,0.0029401739563140994,0.00011599154155885525,False,-1.0,none,0.6829268292682927,0.5,1.0,0,False,0,2.42,log_out,False,none,external_funding,0.0015,True,1398,0.0071,0.0549,0.0,0.0573,0.0173,0.0766,0.0
100000004770073100,peripheral,0.8,1,0.0484,"Вход 5 тыс. от 1, выход 5 тыс. на 1; роль не выражена: плательщиков 1<5 для консолидатора [≤2дн ушло 100%]",False,3,0,1,1,5462.4,5466.97,1,1,1.0008366285881665,1.0,0,7,0,0,0,5.824963068713926,0.0002878055588504013,0.0,0.0006428156575478821,1.922024458454748e-05,False,-1.0,none,1.0,0.0,1.0,1,False,0,1.56,log_out,False,none,none,0.0011,True,2015,0.02,0.0079,0.0,0.0,0.0073,0.0287,0.0167
100000003163886100,terminal,0.971,17,0.2083,"Получил 500 тыс. от 1 плательщ. (1 перев., ср. 500 тыс.); внутрибанк. исходящих ≥5 тыс. нет на колене 3",False,3,0,1,0,500000.0,0.0,1,0,0.0,0.0,0,10,0,0,0,6853.281853281854,0.0007338350680593709,0.0,3.283226523281586e-08,0.0,False,-1.0,observed,0.0,-1.0,1.0,0,False,0,1.48,log_in,False,none,none,0.0137,True,1030,0.1335,0.1218,0.0,0.0,0.0918,0.0,0.0
100000000795374100,peripheral,0.505,1,0.11,"Вход 50 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,3,0,1,0,50000.0,0.0,1,0,0.0,0.0,1,7,0,0,0,675.8416141697883,0.00029574224412010574,0.0,0.0016044117305492448,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.0,log_in,False,none,none,0.0135,True,1518,0.0126,0.0818,0.0,0.0573,0.0315,0.0,0.0
100000002391278100,peripheral,0.634,18,0.2755,"Вход 30 тыс. от 1, выход 53 тыс. на 1; роль не выражена: пропуск 176%>120% для транзита [≤2дн ушло 100%; 4 мелк. поступл. 5–10 тыс.; в 1 циклах]",False,3,0,1,1,30000.0,52700.0,5,2,1.7566666666666666,1.0,0,1,0,0,0,14502.580537913364,0.00039132234113293564,1.2626060455070011e-05,4.996823583467063e-298,0.0,False,-1.0,none,1.0,1.0,1.0,4,True,1,1.97,log_out,False,none,retail_collection,0.4834,False,602,0.0158,0.1403,0.0,0.0,0.0693,0.0,0.05
100000004635886100,peripheral,0.72,3,0.0946,"Вход 23 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,3,0,1,0,23000.0,0.0,1,0,0.0,0.0,1,7,0,0,0,239.9724614453604,0.00029245851948138683,0.0,5.2569834314297354e-05,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.49,log_in,False,none,none,0.0104,True,1651,0.018,0.0579,0.0,0.0573,0.0245,0.0,0.0
100000000413678100,peripheral,0.137,7,0.1344,"Вход 306 тыс. от 2, выход 528 тыс. на 3; роль не выражена: пропуск 172%>120% для транзита",False,3,0,2,3,306500.0,528198.0,2,18,1.723321370309951,1.5,1,7,0,0,0,254.10533095972403,0.00030069885417385005,1.57847465707e-313,0.00305383118842114,5.7660733753642434e-05,False,-1.0,none,0.14767000253692744,4.5,2.0,0,False,0,2.39,log_out,False,none,none,0.0008,True,1362,0.0034,0.0596,0.0,0.0573,0.0391,0.0647,0.0
100000008659950100,terminal,0.93,2,0.1365,"Получил 246 тыс. от 1 плательщ. (1 перев., ср. 246 тыс.); внутрибанк. исходящих ≥5 тыс. нет на колене 3",False,3,0,1,0,246000.0,0.0,1,0,0.0,0.0,0,8,0,0,0,128.93174172956415,0.0003208665270804821,0.0,2.612568276300329e-07,0.0,False,-1.0,observed,0.0,-1.0,1.0,0,False,0,1.02,log_in,False,none,none,0.0005,True,1353,0.1279,0.0449,0.0,0.0,0.0547,0.0,0.0
100000003964910100,terminal,0.989,16,0.1999,"Получил 1.0 млн от 2 плательщ. (2 перев., ср. 500 тыс.); внутрибанк. исходящих ≥5 тыс. нет на колене 3",False,3,0,2,0,1000000.0,0.0,2,0,0.0,0.0,0,7,0,0,0,5880.918765332236,0.0005093616966720358,0.0,0.00025203680321420047,0.0,False,-1.0,observed,0.0,-1.0,2.0,0,False,0,1.92,log_in,False,none,none,0.0059,True,1064,0.136,0.1189,0.0,0.0,0.0782,0.0,0.0
100000008764654100,peripheral,0.669,9,0.065,"Вход 26 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,3,1,1,0,26150.0,0.0,1,0,0.0,0.0,1,1,0,0,0,19.154384699365398,0.0002896507281429226,0.0,3.0588951023382876e-10,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.41,log_in,False,none,none,0.0007,True,1895,0.0167,0.0187,0.0,0.0573,0.0157,0.0,0.0
100000005830339100,consolidator,0.525,1,0.2314,"Получает от 5 плательщ. (0 seed) 476 тыс., 12 перев., ср. 40 тыс.; по хронологии доходят деньги 1 seed [нетипично для колена: in_deg z=7]",False,3,0,5,1,476341.0,339251.0,12,1,0.7122019729563485,0.2,1,7,0,0,0,3794.5465549426212,0.00036360006135440447,0.00019785421761571372,0.007245940839901688,3.7978146515858416e-06,False,-1.0,none,0.0,3.0,1.0,0,False,0,6.51,in_deg,True,none,none,0.008,True,906,0.1181,0.1109,0.0,0.0573,0.0654,0.0174,0.0167
100000002032323100,peripheral,0.143,29,0.1562,"Вход 300 тыс. от 1, выход 1.1 млн на 1; роль не выражена: пропуск 350%>120% для транзита",False,3,0,1,1,300000.0,1050000.0,1,2,3.5,1.0,1,7,0,0,0,1023.6828115382831,0.00040405018679958674,0.0,4.867829327536486e-08,1.9616538287321655e-05,False,-1.0,none,0.2857142857142857,0.0,1.0,0,False,0,2.52,log_out,False,none,external_funding,0.0034,True,1230,0.0036,0.0903,0.0,0.0573,0.0709,0.0383,0.0
100000008668099100,peripheral,0.8,9,0.0246,"Вход 16 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,3,1,1,0,15700.0,0.0,1,0,0.0,0.0,0,1,0,0,0,11.499955632123775,0.00028801971535046174,0.0,3.0588951023382876e-10,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.74,log_in,False,none,none,0.0007,True,2156,0.02,0.013,0.0,0.0,0.008,0.0,0.0
100000008634520100,peripheral,0.377,2,0.0787,"Вход 90 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,3,0,1,0,90000.0,0.0,1,0,0.0,0.0,1,8,0,0,0,47.17014941325518,0.00029848291599650714,0.0,2.612568276300329e-07,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.38,log_in,False,none,none,0.0005,True,1787,0.0094,0.0292,0.0,0.0573,0.0353,0.0,0.0
100000002103448100,peripheral,0.658,9,0.0316,"Вход 27 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,3,1,1,0,27000.0,0.0,1,0,0.0,0.0,0,1,0,0,0,19.77699376225108,0.000289783394255228,0.0,3.0588951023382876e-10,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.39,log_in,False,none,none,0.0007,True,2096,0.0165,0.0198,0.0,0.0,0.0164,0.0,0.0
100000005996909100,peripheral,0.8,3,0.2935,"Вход 6 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,3,0,1,0,5500.0,0.0,1,0,0.0,0.0,2,7,0,1,0,1730.0629863261363,0.00031594960600230085,0.0,2.729958207537258e-06,0.0,False,-1.0,none,0.0,-1.0,1.0,1,False,0,1.41,log_in,False,none,none,0.3146,False,517,0.02,0.0994,0.0,0.1223,0.0518,0.0,0.0
100000007392365100,peripheral,0.4,11,0.0931,"Вход 10 тыс. от 1, выход 1.8 млн на 6; роль не выражена: получателей 6<10 для распределителя",False,3,0,1,6,9613.0,1765600.0,1,9,183.66794965151357,6.0,1,7,0,0,0,8.428374314905469,0.0002861106980605716,9.908246009166667e-256,0.0029057815328092595,0.00011532146750728487,False,-1.0,none,0.0,4.0,1.0,1,False,0,2.61,log_out,False,none,external_funding,0.0009,True,1671,0.01,0.0095,0.0,0.0573,0.0021,0.0762,0.0
100000008279405100,terminal,0.926,1,0.211,"Получил 235 тыс. от 1 плательщ. (2 перев., ср. 117 тыс.); внутрибанк. исходящих ≥5 тыс. нет на колене 3",False,3,0,1,0,234738.0,0.0,2,0,0.0,0.0,1,7,0,0,0,3172.914176539755,0.00033332885250302973,0.0,0.0016044117305492448,0.0,False,-1.0,observed,0.0,-1.0,1.0,0,False,0,0.99,log_in,False,none,none,0.0135,True,1019,0.1273,0.1084,0.0,0.0573,0.0586,0.0,0.0
100000008343874100,peripheral,0.152,15,0.1297,"Вход 284 тыс. от 2, выход 176 тыс. на 2; роль не выражена: пропуск 62%<80% для транзита [≤2дн ушло 81%]",False,3,0,2,2,283535.0,176400.0,2,5,0.6221454141464017,1.0,0,7,0,0,0,1159.2242994910364,0.0003076522795593052,0.0,0.0012112988361558858,3.883678287186913e-05,False,-1.0,none,0.8129251700680272,1.0,1.0,0,False,0,2.19,log_out,False,none,none,0.0041,True,1387,0.0038,0.0933,0.0,0.0,0.0456,0.0568,0.0167
100000002548759100,terminal,0.954,2,0.273,"Получил 375 тыс. от 2 плательщ. (2 перев., ср. 188 тыс.); внутрибанк. исходящих ≥5 тыс. нет на колене 3",False,3,0,2,0,375000.0,0.0,2,0,0.0,0.0,4,9,1,2,0,454.49483675466155,0.00030852903010496164,0.0,5.1869481344747795e-06,0.0,False,-1.0,observed,0.0,-1.0,2.0,0,False,0,1.63,in_deg,False,none,none,0.0012,True,618,0.1312,0.0735,0.0612,0.1428,0.0463,0.0,0.0
100000003069463100,peripheral,0.8,25,0.0919,"Вход 12 тыс. от 1, выход 18 тыс. на 1; роль не выражена: пропуск 156%>120% для транзита",False,3,0,1,1,11500.0,17920.0,1,1,1.5582608695652174,1.0,1,7,0,0,0,38.94147976268195,0.0002884531759834954,0.0,2.8321519604650354e-232,1.9616538287321655e-05,False,-1.0,none,0.0,9.0,1.0,0,False,0,1.78,log_out,False,none,none,0.0034,True,1682,0.02,0.0274,0.0,0.0573,0.0102,0.0383,0.0
100000008474391100,peripheral,0.754,27,0.202,"Вход 20 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,3,0,1,0,20000.0,0.0,1,0,0.0,0.0,0,7,0,0,0,4000.0,0.0004071507212217605,0.0,1.23619985386e-313,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.58,log_in,False,none,none,0.2,False,1054,0.0189,0.112,0.0,0.0,0.0712,0.0,0.0
100000003097324100,terminal,0.941,2,0.2495,"Получил 294 тыс. от 2 плательщ. (2 перев., ср. 147 тыс.); внутрибанк. исходящих ≥5 тыс. нет на колене 3",False,3,0,2,0,294000.0,0.0,2,0,0.0,0.0,3,9,0,2,0,1328.0818431106075,0.0003260131114572481,0.0,2.3221272445380585e-06,0.0,False,-1.0,observed,0.0,-1.0,2.0,0,False,0,1.63,in_deg,False,none,none,0.0045,True,776,0.1294,0.0955,0.0,0.1346,0.0564,0.0,0.0
100000001852140100,peripheral,0.634,40,0.1277,"Вход 30 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,3,10,1,0,30000.0,0.0,1,0,0.0,0.0,0,1,0,0,0,2343.3179723502303,0.0008047208113869022,0.0,0.0,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.32,log_in,False,none,none,0.0781,True,1401,0.0158,0.1042,0.0,0.0,0.0927,0.0,0.0
100000003293377100,peripheral,0.505,7,0.0321,"Вход 50 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,3,0,1,0,50000.0,0.0,1,0,0.0,0.0,0,7,0,0,0,77.10612617736916,0.000287189752920995,0.0,0.0029401739563140994,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.0,log_in,False,none,none,0.0015,True,2093,0.0126,0.0356,0.0,0.0,0.0052,0.0,0.0
100000006048193100,peripheral,0.558,1,0.1129,"Вход 42 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,3,0,1,0,41559.0,0.0,1,0,0.0,0.0,1,7,0,0,0,730.9708761502746,0.00029641085375483743,0.0,0.001137907385155322,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.11,log_in,False,none,none,0.0176,True,1496,0.014,0.0841,0.0,0.0573,0.0327,0.0,0.0
100000002435265100,terminal,0.882,11,0.148,"Получил 133 тыс. от 1 плательщ. (3 перев., ср. 44 тыс.); внутрибанк. исходящих ≥5 тыс. нет на колене 3",False,3,0,1,0,132628.0,0.0,3,0,0.0,0.0,1,7,0,0,0,116.28403501896209,0.00029303889880759933,0.0,0.0029057815328092595,0.0,False,-1.0,observed,0.0,-1.0,1.0,1,False,0,0.63,log_in,False,none,none,0.0009,True,1279,0.1213,0.0423,0.0,0.0573,0.0258,0.0,0.0
100000004587414100,terminal,0.974,1,0.1722,"Получил 534 тыс. от 2 плательщ. (2 перев., ср. 267 тыс.); внутрибанк. исходящих ≥5 тыс. нет на колене 3",False,3,0,2,0,533603.0,0.0,2,0,0.0,0.0,0,7,0,0,0,2023.241974285963,0.0003148717706403767,0.0,0.004072112352279331,0.0,False,-1.0,observed,0.0,-1.0,1.0,0,False,0,1.63,in_deg,False,none,none,0.0038,True,1173,0.1339,0.1018,0.0,0.0,0.0513,0.0,0.0
100000001726614100,terminal,0.885,1,0.1475,"Получил 139 тыс. от 1 плательщ. (1 перев., ср. 139 тыс.); внутрибанк. исходящих ≥5 тыс. нет на колене 3",False,3,0,1,0,138717.0,0.0,1,0,0.0,0.0,0,7,0,0,0,994.1815156926144,0.0002978710303376365,0.0,0.0011319383959652314,0.0,False,-1.0,observed,0.0,-1.0,1.0,0,False,0,0.66,log_in,False,none,none,0.0072,True,1281,0.1217,0.0894,0.0,0.0,0.0348,0.0,0.0
100000003934614100,peripheral,0.6,22,0.1072,"Вход 17 тыс. от 2, выход 12 тыс. на 1; роль не выражена: пропуск 68%<80% для транзита [≤2дн ушло 100%; в 4 циклах]",False,3,0,2,1,17000.0,11500.0,2,2,0.6764705882352942,0.5,0,7,0,0,0,646.9630466466026,0.0003134906893691794,6.456347685168757e-08,1.7773134064094906e-05,6.604895046236247e-08,False,-1.0,none,1.0,1.0,1.0,1,False,4,1.7,log_out,False,none,none,0.0381,True,1544,0.015,0.0801,0.0,0.0,0.05,0.0002,0.0333
100000008772246100,peripheral,0.548,9,0.0723,"Вход 44 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,3,1,1,0,44500.0,0.0,1,0,0.0,0.0,1,1,0,0,0,32.59541564519159,0.00029251475539092793,0.0,3.0588951023382876e-10,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.07,log_in,False,none,none,0.0007,True,1846,0.0137,0.025,0.0,0.0573,0.0246,0.0,0.0
100000002603371100,peripheral,0.8,1,0.0279,"Вход 9 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,3,0,1,0,9300.0,0.0,1,0,0.0,0.0,0,7,0,0,0,9.917281147305125,0.0002893766428347351,0.0,0.0006428156575478821,0.0,False,-1.0,none,0.0,-1.0,1.0,1,False,0,1.07,log_in,False,none,none,0.0011,True,2128,0.02,0.0118,0.0,0.0,0.0147,0.0,0.0
100000004445291100,peripheral,0.768,24,0.0919,"Вход 20 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,3,0,1,0,19500.0,0.0,2,0,0.0,0.0,0,7,0,0,0,649.3540288771812,0.0003192394235172127,0.0,2.5006816366679155e-06,0.0,False,-1.0,none,0.0,-1.0,1.0,1,False,0,0.6,log_in,False,none,none,0.0333,True,1683,0.0192,0.0803,0.0,0.0,0.0537,0.0,0.0
100000008571243100,terminal,0.882,6,0.1472,"Получил 134 тыс. от 1 плательщ. (1 перев., ср. 134 тыс.); внутрибанк. исходящих ≥5 тыс. нет на колене 3",False,3,0,1,0,134000.0,0.0,1,0,0.0,0.0,0,9,0,0,0,624.7414151619924,0.00030626343281042745,0.0,5.689711552130549e-08,0.0,False,-1.0,observed,0.0,-1.0,1.0,0,False,0,0.64,log_in,False,none,none,0.0047,True,1284,0.1213,0.0796,0.0,0.0,0.0445,0.0,0.0
100000001138283100,peripheral,0.397,1,0.1535,"Вход 82 тыс. от 1, выход 50 тыс. на 2; роль не выражена: пропуск 61%<80% для транзита [≤2дн ушло 80%; в 1 циклах]",False,3,0,1,2,81805.0,50000.0,1,2,0.6112095837662734,2.0,1,7,0,0,0,1105.7444649431905,0.0003022132575532862,0.0010542924578234984,0.0016044117305492448,1.9022097733160393e-05,False,-1.0,none,0.8,0.0,1.0,0,False,1,1.96,log_out,False,none,none,0.0135,True,1250,0.0099,0.0924,0.0,0.0573,0.0409,0.022,0.0333
100000002593344100,terminal,0.962,2,0.2993,"Получил 431 тыс. от 2 плательщ. (2 перев., ср. 216 тыс.); внутрибанк. исходящих ≥5 тыс. нет на колене 3",False,3,0,2,0,431000.0,0.0,2,0,0.0,0.0,4,9,1,2,0,1591.6056233276295,0.0003589615897510939,0.0,3.024824285622901e-07,0.0,False,-1.0,observed,0.0,-1.0,2.0,0,False,0,1.63,in_deg,False,none,none,0.0037,True,498,0.1323,0.0982,0.0612,0.1428,0.0645,0.0,0.0
100000007390016100,peripheral,0.069,4,0.2005,"Вход 511 тыс. от 1, выход 346 тыс. на 1; роль не выражена: пропуск 68%<80% для транзита [≤2дн ушло 72%; в 1 циклах]",False,3,0,1,1,511000.0,346500.0,13,14,0.678082191780822,1.0,1,7,0,0,0,16131.258475873701,0.0018430013608097095,0.0013224127989085782,0.0,0.0,False,-1.0,none,0.7157287157287158,0.0,1.0,0,False,1,2.32,log_out,False,none,none,0.0316,True,1062,0.0017,0.1435,0.0,0.0573,0.0982,0.0,0.0333
100000001285440100,terminal,0.929,2,0.2862,"Получил 243 тыс. от 2 плательщ. (2 перев., ср. 122 тыс.); внутрибанк. исходящих ≥5 тыс. нет на колене 3",False,3,0,2,0,243000.0,0.0,2,0,0.0,0.0,4,9,1,2,0,1049.2951105962948,0.0003203647790984497,0.0,3.304379002771264e-06,0.0,False,-1.0,observed,0.0,-1.0,2.0,0,False,0,1.63,in_deg,False,none,none,0.0043,True,552,0.1277,0.0908,0.0612,0.1428,0.0544,0.0,0.0
100000006746688100,peripheral,0.561,9,0.0367,"Вход 41 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,3,1,1,0,41000.0,0.0,1,0,0.0,0.0,0,1,0,0,0,30.03173126860349,0.000291968483163788,0.0,3.0588951023382876e-10,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.12,log_in,False,none,none,0.0007,True,2071,0.014,0.0243,0.0,0.0,0.0229,0.0,0.0
100000006471232100,peripheral,0.558,9,0.0371,"Вход 42 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,3,1,1,0,41800.0,0.0,1,0,0.0,0.0,0,1,0,0,0,30.617716268966486,0.00029209334538713425,0.0,3.0588951023382876e-10,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.11,log_in,False,none,none,0.0007,True,2066,0.014,0.0244,0.0,0.0,0.0235,0.0,0.0
100000008662805100,peripheral,0.8,9,0.0254,"Вход 16 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,3,1,1,0,16500.0,0.0,1,0,0.0,0.0,0,1,0,0,0,12.085940632486771,0.000288144577573808,0.0,3.0588951023382876e-10,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.7,log_in,False,none,none,0.0007,True,2149,0.02,0.0137,0.0,0.0,0.0086,0.0,0.0
