gid,role,role_score,cluster_id,priority_score,evidence,is_seed,depth,component,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pass_through,fan_ratio,seed_reach,merge_gain,n_agg_payers,n_seed_payers,seed_traced_in_kzt,pagerank,hub,authority,betweenness,truncated_by_depth,p_continue,terminal_kind,fast_out_share,median_lag_days,max_payers_same_day,near_threshold_tx,flag_structuring,n_cycles,anomaly_z,anomaly_feature,flag_anomaly,coord_criteria,prio_role,prio_traced,prio_merge,prio_reach,prio_pr,prio_btw,prio_flags
100000000795374100,peripheral,0.505,1,0.2059,"Вход 50 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,3,0,1,0,50000.0,0.0,1,0,0.0,0.0,7,0,1,0,675.8416141697883,0.00029574224412010574,0.0,0.0016044117305492448,0.0,False,,,0.0,,1.0,0,False,0,0.0,log_in,False,,0.0126,0.0818,0.0,0.0799,0.0315,0.0,0.0
100000002391278100,peripheral,0.634,18,0.2947,"Вход 30 тыс. от 1, выход 53 тыс. на 1; пороги ролей не достигнуты [сквозной пропуск ≤2дн; дробление у порога: 4 перев.; возвратный поток]",False,3,0,1,1,30000.0,52700.0,5,2,1.7566666666666666,1.0,1,0,0,0,14502.580537913364,0.00039132234113293564,1.2626060455070011e-05,4.996823583467063e-298,0.0,False,,,1.0,1.0,1.0,4,True,1,1.97,log_out,False,,0.0158,0.1403,0.0,0.0192,0.0693,0.0,0.05
100000004635886100,peripheral,0.72,3,0.1803,"Вход 23 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,3,0,1,0,23000.0,0.0,1,0,0.0,0.0,7,0,1,0,239.9724614453604,0.00029245851948138683,0.0,5.2569834314297354e-05,0.0,False,,,0.0,,1.0,0,False,0,0.49,log_in,False,,0.018,0.0579,0.0,0.0799,0.0245,0.0,0.0
100000000413678100,peripheral,0.137,7,0.2467,"Вход 306 тыс. от 2, выход 528 тыс. на 3; пороги ролей не достигнуты",False,3,0,2,3,306500.0,528198.0,2,18,1.723321370309951,1.5,7,0,2,0,254.10533095972403,0.00030069885417385005,1.57847465707e-313,0.00305383118842114,5.7660733753642434e-05,False,,,0.14767000253692744,4.5,2.0,0,False,0,2.39,log_out,False,,0.0034,0.0596,0.0,0.0799,0.0391,0.0647,0.0
100000008659950100,terminal,0.93,2,0.3527,"Получил 246 тыс. от 1 плательщ.; исходящих нет, хотя колено 3 обходилось — деньги остались",False,3,0,1,0,246000.0,0.0,1,0,0.0,0.0,8,0,1,0,128.93174172956415,0.0003208665270804821,0.0,2.612568276300329e-07,0.0,False,,observed,0.0,,1.0,0,False,0,1.02,log_in,False,,0.1279,0.0449,0.0,0.1253,0.0547,0.0,0.0
100000003964910100,terminal,0.989,16,0.413,"Получил 1.0 млн от 2 плательщ.; исходящих нет, хотя колено 3 обходилось — деньги остались",False,3,0,2,0,1000000.0,0.0,2,0,0.0,0.0,7,0,2,0,5880.918765332236,0.0005093616966720358,0.0,0.00025203680321420047,0.0,False,,observed,0.0,,2.0,0,False,0,1.92,log_in,False,,0.136,0.1189,0.0,0.0799,0.0782,0.0,0.0
100000008764654100,peripheral,0.669,9,0.0703,"Вход 26 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,3,1,1,0,26150.0,0.0,1,0,0.0,0.0,1,0,0,0,19.154384699365398,0.0002896507281429226,0.0,3.0588951023382876e-10,0.0,False,,,0.0,,1.0,0,False,0,0.41,log_in,False,,0.0167,0.0187,0.0,0.0192,0.0157,0.0,0.0
100000005830339100,consolidator,0.525,1,0.4084,Получает от 5 плательщиков (0 seed) 476 тыс.; передаёт дальше 71%; сходятся потоки 7 seed [аномалия для колена],False,3,0,5,1,476341.0,339251.0,12,1,0.7122019729563485,0.2,7,0,5,0,3794.5465549426212,0.00036360006135440447,0.00019785421761571372,0.007245940839901688,3.7978146515858416e-06,False,,,0.0,3.0,1.0,0,False,0,6.51,in_deg,True,,0.1181,0.1109,0.0,0.0799,0.0654,0.0174,0.0167
100000002032323100,peripheral,0.143,29,0.283,"Вход 300 тыс. от 1, выход 1.1 млн на 1; пороги ролей не достигнуты",False,3,0,1,1,300000.0,1050000.0,1,2,3.5,1.0,7,0,1,0,1023.6828115382831,0.00040405018679958674,0.0,4.867829327536486e-08,1.9616538287321655e-05,False,,,0.2857142857142857,0.0,1.0,0,False,0,2.52,log_out,False,,0.0036,0.0903,0.0,0.0799,0.0709,0.0383,0.0
100000008668099100,peripheral,0.8,9,0.0602,"Вход 16 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,3,1,1,0,15700.0,0.0,1,0,0.0,0.0,1,0,0,0,11.499955632123775,0.00028801971535046174,0.0,3.0588951023382876e-10,0.0,False,,,0.0,,1.0,0,False,0,0.74,log_in,False,,0.02,0.013,0.0,0.0192,0.008,0.0,0.0
100000008634520100,peripheral,0.377,2,0.1992,"Вход 90 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,3,0,1,0,90000.0,0.0,1,0,0.0,0.0,8,0,1,0,47.17014941325518,0.00029848291599650714,0.0,2.612568276300329e-07,0.0,False,,,0.0,,1.0,0,False,0,0.38,log_in,False,,0.0094,0.0292,0.0,0.1253,0.0353,0.0,0.0
100000002103448100,peripheral,0.658,9,0.0719,"Вход 27 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,3,1,1,0,27000.0,0.0,1,0,0.0,0.0,1,0,0,0,19.77699376225108,0.000289783394255228,0.0,3.0588951023382876e-10,0.0,False,,,0.0,,1.0,0,False,0,0.39,log_in,False,,0.0165,0.0198,0.0,0.0192,0.0164,0.0,0.0
100000005996909100,peripheral,0.8,3,0.2511,"Вход 6 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,3,0,1,0,5500.0,0.0,1,0,0.0,0.0,7,0,1,0,1730.0629863261363,0.00031594960600230085,0.0,2.729958207537258e-06,0.0,False,,,0.0,,1.0,1,False,0,1.41,log_in,False,,0.02,0.0994,0.0,0.0799,0.0518,0.0,0.0
100000007392365100,peripheral,0.4,11,0.1778,"Вход 10 тыс. от 1, выход 1.8 млн на 6; пороги ролей не достигнуты",False,3,0,1,6,9613.0,1765600.0,1,9,183.66794965151357,6.0,7,0,1,0,8.428374314905469,0.0002861106980605716,9.908246009166667e-256,0.0029057815328092595,0.00011532146750728487,False,,,0.0,4.0,1.0,1,False,0,2.61,log_out,False,,0.01,0.0095,0.0,0.0799,0.0021,0.0762,0.0
100000008279405100,terminal,0.926,1,0.3743,"Получил 235 тыс. от 1 плательщ.; исходящих нет, хотя колено 3 обходилось — деньги остались",False,3,0,1,0,234738.0,0.0,2,0,0.0,0.0,7,0,1,0,3172.914176539755,0.00033332885250302973,0.0,0.0016044117305492448,0.0,False,,observed,0.0,,1.0,0,False,0,0.99,log_in,False,,0.1273,0.1084,0.0,0.0799,0.0586,0.0,0.0
100000008343874100,peripheral,0.152,15,0.2961,"Вход 284 тыс. от 2, выход 176 тыс. на 2; пороги ролей не достигнуты [сквозной пропуск ≤2дн]",False,3,0,2,2,283535.0,176400.0,2,5,0.6221454141464017,1.0,7,0,1,0,1159.2242994910364,0.0003076522795593052,0.0,0.0012112988361558858,3.883678287186913e-05,False,,,0.8129251700680272,1.0,1.0,0,False,0,2.19,log_out,False,,0.0038,0.0933,0.0,0.0799,0.0456,0.0568,0.0167
100000002548759100,terminal,0.954,2,0.3871,"Получил 375 тыс. от 2 плательщ.; исходящих нет, хотя колено 3 обходилось — деньги остались",False,3,0,2,0,375000.0,0.0,2,0,0.0,0.0,9,0,2,0,454.49483675466155,0.00030852903010496164,0.0,5.1869481344747795e-06,0.0,False,,observed,0.0,,2.0,0,False,0,1.63,in_deg,False,,0.1312,0.0735,0.0,0.1361,0.0463,0.0,0.0
100000003069463100,peripheral,0.8,25,0.1759,"Вход 12 тыс. от 1, выход 18 тыс. на 1; пороги ролей не достигнуты",False,3,0,1,1,11500.0,17920.0,1,1,1.5582608695652174,1.0,7,0,1,0,38.94147976268195,0.0002884531759834954,0.0,2.8321519604650354e-232,1.9616538287321655e-05,False,,,0.0,9.0,1.0,0,False,0,1.78,log_out,False,,0.02,0.0274,0.0,0.0799,0.0102,0.0383,0.0
100000008474391100,peripheral,0.754,27,0.282,"Вход 20 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,3,0,1,0,20000.0,0.0,1,0,0.0,0.0,7,0,1,0,4000.0,0.0004071507212217605,0.0,1.23619985386e-313,0.0,False,,,0.0,,1.0,0,False,0,0.58,log_in,False,,0.0189,0.112,0.0,0.0799,0.0712,0.0,0.0
100000003097324100,terminal,0.941,2,0.4173,"Получил 294 тыс. от 2 плательщ.; исходящих нет, хотя колено 3 обходилось — деньги остались",False,3,0,2,0,294000.0,0.0,2,0,0.0,0.0,9,0,2,0,1328.0818431106075,0.0003260131114572481,0.0,2.3221272445380585e-06,0.0,False,,observed,0.0,,2.0,0,False,0,1.63,in_deg,False,,0.1294,0.0955,0.0,0.1361,0.0564,0.0,0.0
100000001852140100,peripheral,0.634,40,0.2321,"Вход 30 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,3,10,1,0,30000.0,0.0,1,0,0.0,0.0,1,0,0,0,2343.3179723502303,0.0008047208113869022,0.0,0.0,0.0,False,,,0.0,,1.0,0,False,0,0.32,log_in,False,,0.0158,0.1042,0.0,0.0192,0.0927,0.0,0.0
100000003293377100,peripheral,0.505,7,0.1335,"Вход 50 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,3,0,1,0,50000.0,0.0,1,0,0.0,0.0,7,0,1,0,77.10612617736916,0.000287189752920995,0.0,0.0029401739563140994,0.0,False,,,0.0,,1.0,0,False,0,0.0,log_in,False,,0.0126,0.0356,0.0,0.0799,0.0052,0.0,0.0
100000006048193100,peripheral,0.558,1,0.2108,"Вход 42 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,3,0,1,0,41559.0,0.0,1,0,0.0,0.0,7,0,1,0,730.9708761502746,0.00029641085375483743,0.0,0.001137907385155322,0.0,False,,,0.0,,1.0,0,False,0,0.11,log_in,False,,0.014,0.0841,0.0,0.0799,0.0327,0.0,0.0
100000002435265100,terminal,0.882,11,0.2693,"Получил 133 тыс. от 1 плательщ.; исходящих нет, хотя колено 3 обходилось — деньги остались",False,3,0,1,0,132628.0,0.0,3,0,0.0,0.0,7,0,1,0,116.28403501896209,0.00029303889880759933,0.0,0.0029057815328092595,0.0,False,,observed,0.0,,1.0,1,False,0,0.63,log_in,False,,0.1213,0.0423,0.0,0.0799,0.0258,0.0,0.0
100000004587414100,terminal,0.974,1,0.367,"Получил 534 тыс. от 2 плательщ.; исходящих нет, хотя колено 3 обходилось — деньги остались",False,3,0,2,0,533603.0,0.0,2,0,0.0,0.0,7,0,2,0,2023.241974285963,0.0003148717706403767,0.0,0.004072112352279331,0.0,False,,observed,0.0,,1.0,0,False,0,1.63,in_deg,False,,0.1339,0.1018,0.0,0.0799,0.0513,0.0,0.0
100000001726614100,terminal,0.885,1,0.3258,"Получил 139 тыс. от 1 плательщ.; исходящих нет, хотя колено 3 обходилось — деньги остались",False,3,0,1,0,138717.0,0.0,1,0,0.0,0.0,7,0,1,0,994.1815156926144,0.0002978710303376365,0.0,0.0011319383959652314,0.0,False,,observed,0.0,,1.0,0,False,0,0.66,log_in,False,,0.1217,0.0894,0.0,0.0799,0.0348,0.0,0.0
100000003934614100,peripheral,0.6,22,0.2585,"Вход 17 тыс. от 2, выход 12 тыс. на 1; пороги ролей не достигнуты [сквозной пропуск ≤2дн; возвратный поток]",False,3,0,2,1,17000.0,11500.0,2,2,0.6764705882352942,0.5,7,0,2,0,646.9630466466026,0.0003134906893691794,6.456347685168757e-08,1.7773134064094906e-05,6.604895046236247e-08,False,,,1.0,1.0,1.0,1,False,4,1.7,log_out,False,,0.015,0.0801,0.0,0.0799,0.05,0.0002,0.0333
100000008772246100,peripheral,0.548,9,0.0825,"Вход 44 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,3,1,1,0,44500.0,0.0,1,0,0.0,0.0,1,0,0,0,32.59541564519159,0.00029251475539092793,0.0,3.0588951023382876e-10,0.0,False,,,0.0,,1.0,0,False,0,0.07,log_in,False,,0.0137,0.025,0.0,0.0192,0.0246,0.0,0.0
100000002603371100,peripheral,0.8,1,0.1265,"Вход 9 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,3,0,1,0,9300.0,0.0,1,0,0.0,0.0,7,0,1,0,9.917281147305125,0.0002893766428347351,0.0,0.0006428156575478821,0.0,False,,,0.0,,1.0,1,False,0,1.07,log_in,False,,0.02,0.0118,0.0,0.0799,0.0147,0.0,0.0
100000004445291100,peripheral,0.768,24,0.2332,"Вход 20 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,3,0,1,0,19500.0,0.0,2,0,0.0,0.0,7,0,1,0,649.3540288771812,0.0003192394235172127,0.0,2.5006816366679155e-06,0.0,False,,,0.0,,1.0,1,False,0,0.6,log_in,False,,0.0192,0.0803,0.0,0.0799,0.0537,0.0,0.0
100000008571243100,terminal,0.882,6,0.3815,"Получил 134 тыс. от 1 плательщ.; исходящих нет, хотя колено 3 обходилось — деньги остались",False,3,0,1,0,134000.0,0.0,1,0,0.0,0.0,9,0,1,0,624.7414151619924,0.00030626343281042745,0.0,5.689711552130549e-08,0.0,False,,observed,0.0,,1.0,0,False,0,0.64,log_in,False,,0.1213,0.0796,0.0,0.1361,0.0445,0.0,0.0
100000001138283100,peripheral,0.397,1,0.2786,"Вход 82 тыс. от 1, выход 50 тыс. на 2; пороги ролей не достигнуты [сквозной пропуск ≤2дн; возвратный поток]",False,3,0,1,2,81805.0,50000.0,1,2,0.6112095837662734,2.0,7,0,1,0,1105.7444649431905,0.0003022132575532862,0.0010542924578234984,0.0016044117305492448,1.9022097733160393e-05,False,,,0.8,0.0,1.0,0,False,1,1.96,log_out,False,,0.0099,0.0924,0.0,0.0799,0.0409,0.022,0.0333
100000002593344100,terminal,0.962,2,0.431,"Получил 431 тыс. от 2 плательщ.; исходящих нет, хотя колено 3 обходилось — деньги остались",False,3,0,2,0,431000.0,0.0,2,0,0.0,0.0,9,0,2,0,1591.6056233276295,0.0003589615897510939,0.0,3.024824285622901e-07,0.0,False,,observed,0.0,,2.0,0,False,0,1.63,in_deg,False,,0.1323,0.0982,0.0,0.1361,0.0645,0.0,0.0
100000007390016100,peripheral,0.069,4,0.3567,"Вход 511 тыс. от 1, выход 346 тыс. на 1; пороги ролей не достигнуты [сквозной пропуск ≤2дн; возвратный поток]",False,3,0,1,1,511000.0,346500.0,13,14,0.678082191780822,1.0,7,0,1,0,16131.258475873701,0.0018430013608097095,0.0013224127989085782,0.0,0.0,False,,,0.7157287157287158,0.0,1.0,0,False,1,2.32,log_out,False,,0.0017,0.1435,0.0,0.0799,0.0982,0.0,0.0333
100000001285440100,terminal,0.929,2,0.4091,"Получил 243 тыс. от 2 плательщ.; исходящих нет, хотя колено 3 обходилось — деньги остались",False,3,0,2,0,243000.0,0.0,2,0,0.0,0.0,9,0,2,0,1049.2951105962948,0.0003203647790984497,0.0,3.304379002771264e-06,0.0,False,,observed,0.0,,2.0,0,False,0,1.63,in_deg,False,,0.1277,0.0908,0.0,0.1361,0.0544,0.0,0.0
100000006746688100,peripheral,0.561,9,0.0805,"Вход 41 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,3,1,1,0,41000.0,0.0,1,0,0.0,0.0,1,0,0,0,30.03173126860349,0.000291968483163788,0.0,3.0588951023382876e-10,0.0,False,,,0.0,,1.0,0,False,0,0.12,log_in,False,,0.014,0.0243,0.0,0.0192,0.0229,0.0,0.0
100000006471232100,peripheral,0.558,9,0.0811,"Вход 42 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,3,1,1,0,41800.0,0.0,1,0,0.0,0.0,1,0,0,0,30.617716268966486,0.00029209334538713425,0.0,3.0588951023382876e-10,0.0,False,,,0.0,,1.0,0,False,0,0.11,log_in,False,,0.014,0.0244,0.0,0.0192,0.0235,0.0,0.0
100000008662805100,peripheral,0.8,9,0.0616,"Вход 16 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,3,1,1,0,16500.0,0.0,1,0,0.0,0.0,1,0,0,0,12.085940632486771,0.000288144577573808,0.0,3.0588951023382876e-10,0.0,False,,,0.0,,1.0,0,False,0,0.7,log_in,False,,0.02,0.0137,0.0,0.0192,0.0086,0.0,0.0
100000004292885100,terminal,0.872,9,0.2176,"Получил 113 тыс. от 1 плательщ.; исходящих нет, хотя колено 3 обходилось — деньги остались",False,3,1,1,0,112700.0,0.0,1,0,0.0,0.0,1,0,0,0,82.55063692613692,0.00030315925993119875,0.0,3.0588951023382876e-10,0.0,False,,observed,0.0,,1.0,0,False,0,0.52,log_in,False,,0.1199,0.0365,0.0,0.0192,0.0419,0.0,0.0
100000008190442100,peripheral,0.8,9,0.0573,"Вход 13 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,3,1,1,0,13000.0,0.0,1,0,0.0,0.0,1,0,0,0,9.522256255898668,0.000287598305346668,0.0,3.0588951023382876e-10,0.0,False,,,0.0,,1.0,0,False,0,0.86,log_in,False,,0.02,0.0112,0.0,0.0192,0.0069,0.0,0.0
100000007131370100,peripheral,0.634,3,0.3051,"Вход 30 тыс. от 1, выход 30 тыс. на 1; пороги ролей не достигнуты [возвратный поток]",False,3,0,1,1,30000.0,30000.0,1,1,1.0,1.0,7,0,1,0,1591.07638109803,0.0008999890359090033,1.5429536631932864e-05,9.023756758629543e-290,0.0,False,,,0.0,,1.0,0,False,1,1.87,log_out,False,,0.0158,0.0981,0.0,0.0799,0.0945,0.0,0.0167
100000008717802100,peripheral,0.669,9,0.0703,"Вход 26 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,3,1,1,0,26150.0,0.0,1,0,0.0,0.0,1,0,0,0,19.154384699365398,0.0002896507281429226,0.0,3.0588951023382876e-10,0.0,False,,,0.0,,1.0,0,False,0,0.41,log_in,False,,0.0167,0.0187,0.0,0.0192,0.0157,0.0,0.0
100000005357034100,peripheral,0.8,11,0.1118,"Вход 10 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,3,0,1,0,9754.0,0.0,1,0,0.0,0.0,7,0,1,0,8.551998654695511,0.0002861186391759261,0.0,0.0029057815328092595,0.0,False,,,0.0,,1.0,1,False,0,1.04,log_in,False,,0.02,0.0097,0.0,0.0799,0.0022,0.0,0.0
100000005532138100,peripheral,0.68,4,0.193,"Вход 25 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,3,0,1,0,25046.0,0.0,1,0,0.0,0.0,7,0,1,0,350.25983979876764,0.00029379367547638114,0.0,0.00010831189501834011,0.0,False,,,0.0,,1.0,0,False,0,0.44,log_in,False,,0.017,0.0683,0.0,0.0799,0.0278,0.0,0.0
100000005264874100,peripheral,0.634,31,0.2554,"Вход 30 тыс. от 1, выход 78 тыс. на 2; пороги ролей не достигнуты [возвратный поток]",False,3,0,1,2,30000.0,78000.0,1,3,2.6,2.0,1,0,0,0,7578.034682080908,0.00042829267239375297,2.1578876366621626e-281,1.23619985386e-313,7.925874055483496e-07,False,,,0.0,,1.0,0,False,1,2.04,log_out,False,,0.0158,0.1239,0.0,0.0192,0.0728,0.0069,0.0167
100000008193258100,peripheral,0.414,16,0.2064,"Вход 75 тыс. от 1, выход 30 тыс. на 1; пороги ролей не достигнуты",False,3,0,1,1,75000.0,30000.0,2,1,0.4,1.0,7,0,1,0,198.8408026638432,0.00029737422274379974,0.0,0.000233344615948652,1.922024458454748e-05,False,,,0.0,8.0,1.0,0,False,0,1.87,log_out,False,,0.0104,0.0532,0.0,0.0799,0.0342,0.0287,0.0
100000003190207100,peripheral,0.8,10,0.3009,"Вход 5 тыс. от 1, выход 377 тыс. на 1; пороги ролей не достигнуты",False,3,0,1,1,5000.0,377000.0,1,8,75.4,1.0,8,0,1,0,474.4186046511628,0.0002991258827616204,0.0,1.0303697327745062e-06,2.1003566247031264e-05,False,,,0.10610079575596817,6.5,1.0,1,False,0,2.33,log_out,False,,0.02,0.0749,0.0,0.1253,0.0364,0.0444,0.0
100000004321983100,peripheral,0.8,18,0.2405,"Вход 11 тыс. от 1, выход 36 тыс. на 2; пороги ролей не достигнуты [возвратный поток]",False,3,0,1,2,10840.0,36200.0,1,3,3.339483394833948,2.0,1,0,0,0,5240.265767699362,0.0003237813951694772,4.755615016242943e-298,4.996823583467063e-298,1.387027959709612e-06,False,,,0.0,4.0,1.0,0,False,1,1.91,log_out,False,,0.02,0.1173,0.0,0.0192,0.0558,0.0115,0.0167
100000002633108100,terminal,0.946,10,0.3646,"Получил 320 тыс. от 1 плательщ.; исходящих нет, хотя колено 3 обходилось — деньги остались",False,3,0,1,0,320000.0,0.0,3,0,0.0,0.0,7,0,1,0,860.5462669862795,0.0003760178193806783,0.0,2.4413789354590045e-05,0.0,False,,observed,0.0,,1.0,0,False,0,1.19,log_in,False,,0.1301,0.0873,0.0,0.0799,0.0673,0.0,0.0
100000005941908100,peripheral,0.8,10,0.3667,"Вход 10 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,3,0,1,0,10000.0,0.0,1,0,0.0,0.0,8,0,1,0,10000.0,0.0006923487710335455,0.0,0.0,0.0,False,,,0.0,,1.0,0,False,0,1.03,log_in,False,,0.02,0.1304,0.0,0.1253,0.091,0.0,0.0
100000001835625100,peripheral,0.412,7,0.1404,"Вход 75 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,3,0,1,0,75130.0,0.0,1,0,0.0,0.0,7,0,1,0,115.85966519411491,0.0002880041954654767,0.0,0.0029401739563140994,0.0,False,,,0.0,,1.0,0,False,0,0.27,log_in,False,,0.0103,0.0422,0.0,0.0799,0.0079,0.0,0.0
100000008671081100,peripheral,0.584,9,0.079,"Вход 37 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,3,1,1,0,37200.0,0.0,1,0,0.0,0.0,1,0,0,0,27.248302516879264,0.0002913753876028931,0.0,3.0588951023382876e-10,0.0,False,,,0.0,,1.0,0,False,0,0.18,log_in,False,,0.0146,0.0236,0.0,0.0192,0.0216,0.0,0.0
100000002908521100,peripheral,0.548,9,0.0825,"Вход 44 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,3,1,1,0,44500.0,0.0,1,0,0.0,0.0,1,0,0,0,32.59541564519159,0.00029251475539092793,0.0,3.0588951023382876e-10,0.0,False,,,0.0,,1.0,0,False,0,0.07,log_in,False,,0.0137,0.025,0.0,0.0192,0.0246,0.0,0.0
100000000749118100,peripheral,0.8,11,0.142,"Вход 10 тыс. от 1, выход 16 тыс. на 1; пороги ролей не достигнуты",False,3,0,1,1,10330.0,16500.0,1,1,1.5972894482090998,1.0,7,0,1,0,9.057017234263341,0.00028615107947694863,0.0,0.0029057815328092595,1.922024458454748e-05,False,,,0.0,19.0,1.0,0,False,0,1.76,log_out,False,,0.02,0.011,0.0,0.0799,0.0024,0.0287,0.0
100000008652094100,peripheral,0.597,11,0.1259,"Вход 35 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,3,0,1,0,35000.0,0.0,1,0,0.0,0.0,7,0,1,0,30.686892855684118,0.0002875404930641467,0.0,0.0029057815328092595,0.0,False,,,0.0,,1.0,0,False,0,0.22,log_in,False,,0.0149,0.0245,0.0,0.0799,0.0065,0.0,0.0
100000007647294100,terminal,0.956,16,0.3982,"Получил 385 тыс. от 1 плательщ.; исходящих нет, хотя колено 3 обходилось — деньги остались",False,3,0,1,0,385000.0,0.0,1,0,0.0,0.0,7,0,1,0,1772.700816506922,0.000579218128600068,0.0,2.3749511394193016e-243,0.0,False,,observed,0.0,,1.0,0,False,0,1.31,log_in,False,,0.1314,0.0995,0.0,0.0799,0.0873,0.0,0.0
100000003270419100,terminal,0.892,21,0.5436,"Получил 150 тыс. от 1 плательщ.; исходящих нет, хотя колено 3 обходилось — деньги остались",False,3,0,1,0,150000.0,0.0,1,0,0.0,0.0,10,0,1,0,103889.91407348175,0.0008334814098706033,0.0,0.0,0.0,False,,observed,0.0,,1.0,0,False,0,0.71,log_in,False,,0.1226,0.1836,0.0,0.1441,0.0933,0.0,0.0
100000003050771100,terminal,0.924,4,0.3805,"Получил 229 тыс. от 1 плательщ.; исходящих нет, хотя колено 3 обходилось — деньги остались",False,3,0,1,0,229000.0,0.0,1,0,0.0,0.0,7,0,1,0,2778.2176823021664,0.0003703398485850235,0.0,0.00025946007686321234,0.0,False,,observed,0.0,,1.0,0,False,0,0.98,log_in,False,,0.1271,0.107,0.0,0.0799,0.0665,0.0,0.0
100000008427027100,terminal,0.943,8,0.5055,"Получил 300 тыс. от 1 плательщ.; исходящих нет, хотя колено 3 обходилось — деньги остались",False,3,0,1,0,300000.0,0.0,1,0,0.0,0.0,10,0,1,0,18431.985270049103,0.0005512640793595238,0.0,3.7169168398568523e-06,0.0,False,,observed,0.0,,1.0,0,False,0,1.15,log_in,False,,0.1297,0.1469,0.0,0.1441,0.0849,0.0,0.0
100000004291560100,peripheral,0.527,11,0.13,"Вход 47 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,3,0,1,0,47190.0,0.0,1,0,0.0,0.0,7,0,1,0,41.37469925313525,0.00028822703346252307,0.0,0.0029057815328092595,0.0,False,,,0.0,,1.0,0,False,0,0.03,log_in,False,,0.0132,0.0281,0.0,0.0799,0.0088,0.0,0.0
100000003594472100,peripheral,0.754,30,0.1752,"Вход 20 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,3,0,1,0,20000.0,0.0,1,0,0.0,0.0,7,0,1,0,148.2001308365569,0.0002944536874283026,0.0,4.747355765062003e-05,0.0,False,,,0.0,,1.0,0,False,0,0.58,log_in,False,,0.0189,0.0474,0.0,0.0799,0.029,0.0,0.0
100000002575080100,peripheral,0.8,3,0.3247,"Вход 13 тыс. от 1, выход 12 тыс. на 1; пороги ролей не достигнуты [сквозной пропуск ≤2дн]",False,3,0,1,1,13000.0,12500.0,1,1,0.9615384615384616,1.0,7,0,1,0,689.4664318091463,0.0005518178489503663,0.0,9.023756758629543e-290,1.981468513870874e-05,False,,,1.0,0.0,1.0,0,False,0,1.71,log_out,False,,0.02,0.0822,0.0,0.0799,0.0851,0.0407,0.0167
100000008038077100,terminal,0.97,7,0.3391,"Получил 500 тыс. от 1 плательщ.; исходящих нет, хотя колено 3 обходилось — деньги остались",False,3,0,1,0,499850.0,0.0,2,0,0.0,0.0,7,0,1,0,770.8299433951596,0.0003017690198782214,0.0,0.0029401739563140994,0.0,False,,observed,0.0,,1.0,0,False,0,1.48,log_in,False,,0.1334,0.0853,0.0,0.0799,0.0405,0.0,0.0
100000003899325100,peripheral,0.496,15,0.1755,"Вход 50 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,3,0,1,0,50120.0,0.0,1,0,0.0,0.0,7,0,1,0,166.5285455756341,0.0002966402059541681,0.0,0.0001302803722324665,0.0,False,,,0.0,,1.0,0,False,0,0.01,log_in,False,,0.0124,0.05,0.0,0.0799,0.0331,0.0,0.0
100000001155773100,peripheral,0.73,9,0.0668,"Вход 22 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,3,1,1,0,21500.0,0.0,1,0,0.0,0.0,1,0,0,0,15.74834688475549,0.0002889249664697223,0.0,3.0588951023382876e-10,0.0,False,,,0.0,,1.0,0,False,0,0.54,log_in,False,,0.0182,0.0165,0.0,0.0192,0.0128,0.0,0.0
